method,lambda,train_reg_n_mean,train_reg_n_std,test_reg_n_mean,test_reg_n_std,train_fair_mean,test_fair_mean,test_fair_std,train_mse_mean,test_mse_mean,n_seeds,nan_steps,explode_steps
fdfl-scal,0.0,0.12811,0.00177,0.13065,0.00194,0.00534,0.00694,0.0006,116.73807,120.20183,5,0,0
fdfl-scal,0.5,0.12811,0.00178,0.13065,0.00194,0.00534,0.00694,0.0006,116.73741,120.20089,5,0,0
fdfl-scal,1.0,0.12811,0.00178,0.13065,0.00194,0.00534,0.00694,0.0006,116.73792,120.20226,5,0,0
fdfl-scal,2.0,0.12811,0.00177,0.13065,0.00194,0.00534,0.00694,0.0006,116.73779,120.20216,5,0,0
fplg,0.0,0.12558,0.00189,0.12811,0.00183,0.00639,0.00768,0.0006,123.35299,125.48278,5,0,0
fplg,0.5,0.12328,0.00194,0.12745,0.00199,0.00636,0.00788,0.00066,120.43877,123.75795,5,0,0
fplg,1.0,0.12206,0.00194,0.12735,0.00199,0.00624,0.00789,0.00061,119.37849,123.57787,5,0,0
fplg,2.0,0.12125,0.00193,0.12747,0.00194,0.00612,0.00786,0.00058,118.63001,123.59922,5,0,0
fpto,0.0,0.15357,0.00425,0.15337,0.0033,0.00458,0.00574,0.00053,138.3287,140.12448,5,0,0
fpto,0.5,0.15357,0.00425,0.15337,0.0033,0.00458,0.00574,0.00053,138.32859,140.12426,5,0,0
fpto,1.0,0.15357,0.00425,0.15337,0.0033,0.00458,0.00574,0.00053,138.32848,140.12404,5,0,0
fpto,2.0,0.15357,0.00425,0.15337,0.0033,0.00457,0.00574,0.00053,138.32822,140.12357,5,0,0
mgda,0.0,0.15385,0.00391,0.15301,0.00422,0.01117,0.01278,0.00095,350.43917,351.69816,5,0,0
pcgrad,0.0,0.12381,0.00174,0.1284,0.00197,0.00415,0.00867,0.00186,125.95973,129.42017,5,0,0
saa,0.0,0.27969,0.00241,0.27948,0.00241,0.00892,0.01,0.00116,247.33362,249.17277,5,0,0
wdro,0.0,0.14968,0.00361,0.14986,0.00236,0.00403,0.00512,0.00046,129.14993,131.09432,5,0,0
