method,lambda,train_reg_n_mean,train_reg_n_std,test_reg_n_mean,test_reg_n_std,train_fair_mean,test_fair_mean,test_fair_std,train_mse_mean,test_mse_mean,n_seeds,nan_steps,explode_steps
fdfl-scal,0.0,0.07463,0.00145,0.07494,0.00129,2.35626,2.52414,0.06612,394.3465,396.12545,5,0,0
fdfl-scal,0.5,0.07455,0.00144,0.07486,0.00129,2.35596,2.52386,0.06612,394.30793,396.08661,5,0,0
fdfl-scal,1.0,0.07447,0.00144,0.07478,0.0013,2.35566,2.52357,0.06612,394.26877,396.04719,5,0,0
fdfl-scal,2.0,0.0743,0.00144,0.07462,0.00131,2.35504,2.52297,0.06612,394.18867,395.9666,5,0,0
fplg,0.0,0.07503,0.00149,0.07536,0.00131,2.35736,2.52528,0.06619,394.90177,396.68207,5,0,0
fplg,0.5,0.07452,0.00142,0.07484,0.00127,2.35591,2.52384,0.06614,394.50313,396.28133,5,0,0
fplg,1.0,0.07402,0.00136,0.07434,0.00125,2.35438,2.52232,0.06609,394.09272,395.86875,5,0,0
fplg,2.0,0.07353,0.00132,0.07384,0.00124,2.35275,2.52069,0.06602,393.66924,395.44301,5,0,0
fpto,0.0,0.04957,0.00073,0.04999,0.00078,0.5939,0.77608,0.0397,138.3287,140.12448,5,0,0
fpto,0.5,0.04954,0.00073,0.04996,0.00078,0.55847,0.74335,0.03997,138.32036,140.1117,5,0,0
fpto,1.0,0.04951,0.00072,0.04993,0.00078,0.52285,0.71049,0.04021,138.32645,140.11268,5,0,0
fpto,2.0,0.04947,0.00071,0.04988,0.00078,0.45106,0.64428,0.0408,138.37942,140.15555,5,0,0
mgda,0.0,0.07554,0.00157,0.07587,0.00135,2.35869,2.52661,0.06622,395.28443,397.06668,5,0,0
pcgrad,0.0,0.04935,0.00072,0.04976,0.00085,0.07559,0.29071,0.0948,139.60085,141.39007,5,0,0
saa,0.0,0.07503,0.00023,0.07537,0.00024,2.35842,2.5264,0.06652,247.33362,249.17277,5,0,0
wdro,0.0,0.04852,0.0006,0.04896,0.00049,0.75756,0.93462,0.05498,129.14993,131.09432,5,0,0
