method,lambda,train_reg_n_mean,train_reg_n_std,test_reg_n_mean,test_reg_n_std,train_fair_mean,test_fair_mean,test_fair_std,train_mse_mean,test_mse_mean,n_seeds,nan_steps,explode_steps
fdfl-scal,0.0,0.12811,0.00177,0.13065,0.00194,0.61645,0.79429,0.09363,116.73807,120.20183,5,0,0
fdfl-scal,0.5,0.12807,0.00178,0.13061,0.00194,0.59765,0.77835,0.09331,116.76008,120.22581,5,0,0
fdfl-scal,1.0,0.12804,0.00178,0.13058,0.00193,0.57865,0.76222,0.09354,116.78401,120.25347,5,0,0
fdfl-scal,2.0,0.12797,0.00178,0.13052,0.00193,0.54039,0.72982,0.09394,116.84446,120.32086,5,0,0
fplg,0.0,0.12558,0.00189,0.12811,0.00183,0.38047,0.5669,0.08832,123.35299,125.48278,5,0,0
fplg,0.5,0.12327,0.00194,0.12743,0.00198,0.39027,0.57686,0.08949,120.49793,123.82715,5,0,0
fplg,1.0,0.12203,0.00194,0.12733,0.00199,0.36894,0.56127,0.09512,119.52335,123.744,5,0,0
fplg,2.0,0.12119,0.00194,0.12741,0.00193,0.32116,0.52259,0.09613,118.94914,123.9591,5,0,0
fpto,0.0,0.15357,0.00425,0.15337,0.0033,0.5939,0.77608,0.0397,138.3287,140.12448,5,0,0
fpto,0.5,0.15328,0.00423,0.15308,0.00326,0.55847,0.74335,0.03997,138.32036,140.1117,5,0,0
fpto,1.0,0.153,0.0042,0.15281,0.00323,0.52285,0.71049,0.04021,138.32645,140.11268,5,0,0
fpto,2.0,0.15247,0.00416,0.15229,0.00317,0.45106,0.64428,0.0408,138.37942,140.15555,5,0,0
mgda,0.0,0.15134,0.00762,0.15038,0.00677,1.99705,2.17,0.0615,344.89323,346.00766,5,0,0
pcgrad,0.0,0.12419,0.00194,0.12911,0.00208,0.15767,0.37191,0.19884,125.65717,129.15959,5,0,0
saa,0.0,0.27969,0.00241,0.27948,0.00241,2.35842,2.5264,0.06652,247.33362,249.17277,5,0,0
wdro,0.0,0.14968,0.00361,0.14986,0.00236,0.75756,0.93462,0.05498,129.14993,131.09432,5,0,0
