method,lambda,train_reg_n_mean,train_reg_n_std,test_reg_n_mean,test_reg_n_std,train_fair_mean,test_fair_mean,test_fair_std,train_mse_mean,test_mse_mean,n_seeds,nan_steps,explode_steps
fdfl-scal,0.0,0.07463,0.00145,0.07494,0.00129,0.01366,0.01527,0.00139,394.3465,396.12545,5,0,0
fdfl-scal,0.5,0.07463,0.00145,0.07494,0.00129,0.01366,0.01527,0.00139,394.34642,396.12536,5,0,0
fdfl-scal,1.0,0.07463,0.00145,0.07494,0.00129,0.01366,0.01527,0.00139,394.34633,396.12527,5,0,0
fdfl-scal,2.0,0.07462,0.00145,0.07494,0.00129,0.01366,0.01527,0.00139,394.34615,396.12509,5,0,0
fplg,0.0,0.07503,0.00149,0.07536,0.00131,0.01366,0.01527,0.00139,394.90177,396.68207,5,0,0
fplg,0.5,0.07452,0.00142,0.07484,0.00127,0.01365,0.01526,0.00139,394.50284,396.28104,5,0,0
fplg,1.0,0.07402,0.00136,0.07434,0.00125,0.01365,0.01525,0.00138,394.09186,395.86788,5,0,0
fplg,2.0,0.07353,0.00132,0.07384,0.00124,0.01364,0.01524,0.00138,393.66718,395.44095,5,0,0
fpto,0.0,0.04957,0.00073,0.04999,0.00078,0.00458,0.00574,0.00053,138.3287,140.12448,5,0,0
fpto,0.5,0.04957,0.00073,0.04999,0.00078,0.00458,0.00574,0.00053,138.32859,140.12426,5,0,0
fpto,1.0,0.04957,0.00073,0.04999,0.00078,0.00458,0.00574,0.00053,138.32848,140.12404,5,0,0
fpto,2.0,0.04957,0.00073,0.04999,0.00078,0.00457,0.00574,0.00053,138.32822,140.12357,5,0,0
mgda,0.0,0.07555,0.00157,0.07588,0.00135,0.01367,0.01527,0.00139,395.29016,397.07247,5,0,0
pcgrad,0.0,0.04957,0.00072,0.05002,0.00075,0.0043,0.00567,0.00046,138.4419,140.22797,5,0,0
saa,0.0,0.07503,0.00023,0.07537,0.00024,0.00892,0.01,0.00116,247.33362,249.17277,5,0,0
wdro,0.0,0.04852,0.0006,0.04896,0.00049,0.00403,0.00512,0.00046,129.14993,131.09432,5,0,0
