method,lambda,train_reg_n_mean,train_reg_n_std,test_reg_n_mean,test_reg_n_std,train_fair_mean,test_fair_mean,test_fair_std,train_mse_mean,test_mse_mean,n_seeds,nan_steps,explode_steps
fdfl-scal,0.0,0.1287,0.00194,0.12993,0.00199,19.37851,22.13459,0.44442,116.79251,119.9492,3,0,0
fdfl-scal,0.5,0.12902,0.0019,0.13026,0.00197,16.56189,21.64025,0.5103,116.60027,119.97096,3,0,0
fdfl-scal,1.0,0.12948,0.0019,0.13073,0.00192,14.22327,21.24596,0.63123,116.67643,120.23121,3,0,0
fdfl-scal,2.0,0.13356,0.00084,0.13498,0.00462,10.86944,21.52798,1.24442,118.465,122.40628,3,0,0
fplg,0.0,0.12621,0.00197,0.12743,0.00177,22.46774,24.69956,0.35296,123.37678,125.49454,3,0,0
fplg,0.5,0.12382,0.00198,0.12672,0.00193,19.89546,24.4791,0.35965,120.93246,124.43079,3,0,0
fplg,1.0,0.12269,0.00194,0.12689,0.00183,18.19711,24.77523,0.26949,120.99559,125.52879,3,0,0
fplg,2.0,0.12207,0.00186,0.12741,0.00168,16.46515,25.07501,0.47029,122.04155,127.43883,3,0,0
fpto,0.0,0.15462,0.00241,0.15412,0.00244,21.19834,23.51143,1.70176,138.96208,141.19694,3,0,0
fpto,0.5,0.1529,0.00203,0.15256,0.00161,16.78729,21.73586,0.87367,133.90327,136.07492,3,0,0
fpto,1.0,0.15328,0.00166,0.15307,0.00109,13.36844,20.80553,0.74814,132.03951,134.32389,3,0,0
fpto,2.0,0.15757,0.00129,0.15762,0.00105,2.79001,18.49544,3.25954,141.50849,148.3741,3,0,0
mgda,0.0,0.12867,0.0032,0.13007,0.00039,18.22847,27.74814,1.80168,164.09864,167.1138,3,0,0
pcgrad,0.0,0.12454,0.00202,0.12742,0.00173,17.50806,27.87913,3.90318,124.89551,128.0486,3,0,0
saa,0.0,0.27845,0.00205,0.28073,0.00205,56.41675,56.79495,3.96432,245.85661,250.64968,3,0,0
wdro,0.0,0.15035,0.00257,0.15011,0.00211,18.53605,20.40141,0.17144,129.61501,131.6801,3,0,0
