variant,fairness_type,alpha,method,best_lambda,test_reg_n,test_reg_n_std,test_fair,test_fair_std,train_reg_n,train_fair,train_test_gap,early_stop_step,best_lambda_fair_constrained,test_reg_n_at_fair_best,test_fair_at_fair_best,test_fair_std_at_fair_best,regret_budget,baseline_regret_fpto_lam0
a,atkinson,0.5,wdro,0.0,0.04896,0.00049,0.00512,0.00046,0.04852,0.00403,0.00044,70.0,0.0,0.04896,0.00512,0.00046,0.05499,0.04999
a,atkinson,0.5,fpto,0.0,0.04999,0.00078,0.00574,0.00053,0.04957,0.00458,0.00042,70.0,2.0,0.04999,0.00574,0.00053,0.05499,0.04999
a,atkinson,0.5,pcgrad,0.0,0.05002,0.00075,0.00567,0.00046,0.04957,0.0043,0.00045,70.0,0.0,0.05002,0.00567,0.00046,0.05499,0.04999
a,atkinson,0.5,fplg,2.0,0.07384,0.00124,0.01524,0.00138,0.07353,0.01364,0.00031,70.0,2.0,0.07384,0.01524,0.00138,0.05499,0.04999
a,atkinson,0.5,fdfl-scal,2.0,0.07494,0.00129,0.01527,0.00139,0.07462,0.01366,0.00032,70.0,2.0,0.07494,0.01527,0.00139,0.05499,0.04999
a,atkinson,0.5,saa,0.0,0.07537,0.00024,0.01,0.00116,0.07503,0.00892,0.00034,0.0,0.0,0.07537,0.01,0.00116,0.05499,0.04999
a,atkinson,0.5,mgda,0.0,0.07588,0.00135,0.01527,0.00139,0.07555,0.01367,0.00033,70.0,0.0,0.07588,0.01527,0.00139,0.05499,0.04999
a,atkinson,2.0,fplg,1.0,0.12735,0.00199,0.00789,0.00061,0.12206,0.00624,0.0053,70.0,0.0,0.12811,0.00768,0.0006,0.1687,0.15337
a,atkinson,2.0,pcgrad,0.0,0.1284,0.00197,0.00867,0.00186,0.12381,0.00415,0.00459,70.0,0.0,0.1284,0.00867,0.00186,0.1687,0.15337
a,atkinson,2.0,fdfl-scal,0.0,0.13065,0.00194,0.00694,0.0006,0.12811,0.00534,0.00254,70.0,0.5,0.13065,0.00694,0.0006,0.1687,0.15337
a,atkinson,2.0,wdro,0.0,0.14986,0.00236,0.00512,0.00046,0.14968,0.00403,0.00018,70.0,0.0,0.14986,0.00512,0.00046,0.1687,0.15337
a,atkinson,2.0,mgda,0.0,0.15301,0.00422,0.01278,0.00095,0.15385,0.01117,-0.00084,70.0,0.0,0.15301,0.01278,0.00095,0.1687,0.15337
a,atkinson,2.0,fpto,0.0,0.15337,0.0033,0.00574,0.00053,0.15357,0.00458,-0.0002,70.0,2.0,0.15337,0.00574,0.00053,0.1687,0.15337
a,atkinson,2.0,saa,0.0,0.27948,0.00241,0.01,0.00116,0.27969,0.00892,-0.00021,0.0,0.0,0.27948,0.01,0.00116,0.1687,0.15337
a,bias_parity,0.5,wdro,0.0,0.04896,0.00049,0.93462,0.05498,0.04852,0.75756,0.00044,70.0,0.0,0.04896,0.93462,0.05498,0.05499,0.04999
a,bias_parity,0.5,pcgrad,0.0,0.04976,0.00085,0.29071,0.0948,0.04935,0.07559,0.00041,70.0,0.0,0.04976,0.29071,0.0948,0.05499,0.04999
a,bias_parity,0.5,fpto,2.0,0.04988,0.00078,0.64428,0.0408,0.04947,0.45106,0.00041,70.0,2.0,0.04988,0.64428,0.0408,0.05499,0.04999
a,bias_parity,0.5,fplg,2.0,0.07384,0.00124,2.52069,0.06602,0.07353,2.35275,0.00031,70.0,2.0,0.07384,2.52069,0.06602,0.05499,0.04999
a,bias_parity,0.5,fdfl-scal,2.0,0.07462,0.00131,2.52297,0.06612,0.0743,2.35504,0.00032,70.0,2.0,0.07462,2.52297,0.06612,0.05499,0.04999
a,bias_parity,0.5,saa,0.0,0.07537,0.00024,2.5264,0.06652,0.07503,2.35842,0.00034,0.0,0.0,0.07537,2.5264,0.06652,0.05499,0.04999
a,bias_parity,0.5,mgda,0.0,0.07587,0.00135,2.52661,0.06622,0.07554,2.35869,0.00033,70.0,0.0,0.07587,2.52661,0.06622,0.05499,0.04999
a,bias_parity,2.0,fplg,1.0,0.12733,0.00199,0.56127,0.09512,0.12203,0.36894,0.0053,70.0,2.0,0.12741,0.52259,0.09613,0.1687,0.15337
a,bias_parity,2.0,pcgrad,0.0,0.12911,0.00208,0.37191,0.19884,0.12419,0.15767,0.00492,70.0,0.0,0.12911,0.37191,0.19884,0.1687,0.15337
a,bias_parity,2.0,fdfl-scal,2.0,0.13052,0.00193,0.72982,0.09394,0.12797,0.54039,0.00255,70.0,2.0,0.13052,0.72982,0.09394,0.1687,0.15337
a,bias_parity,2.0,wdro,0.0,0.14986,0.00236,0.93462,0.05498,0.14968,0.75756,0.00018,70.0,0.0,0.14986,0.93462,0.05498,0.1687,0.15337
a,bias_parity,2.0,mgda,0.0,0.15038,0.00677,2.17,0.0615,0.15134,1.99705,-0.00096,70.0,0.0,0.15038,2.17,0.0615,0.1687,0.15337
a,bias_parity,2.0,fpto,2.0,0.15229,0.00317,0.64428,0.0408,0.15247,0.45106,-0.00018,70.0,2.0,0.15229,0.64428,0.0408,0.1687,0.15337
a,bias_parity,2.0,saa,0.0,0.27948,0.00241,2.5264,0.06652,0.27969,2.35842,-0.00021,0.0,0.0,0.27948,2.5264,0.06652,0.1687,0.15337
a,dp,0.5,wdro,0.0,0.04896,0.00049,1.59178,0.09547,0.04852,1.60086,0.00044,70.0,0.0,0.04896,1.59178,0.09547,0.05499,0.04999
a,dp,0.5,fpto,0.0,0.04999,0.00078,1.75032,0.0891,0.04957,1.76451,0.00042,70.0,2.0,0.05015,1.6206,0.08839,0.05499,0.04999
a,dp,0.5,pcgrad,0.0,0.05831,0.00201,0.13438,0.09485,0.05784,0.00355,0.00046,70.0,0.0,0.05831,0.13438,0.09485,0.05499,0.04999
a,dp,0.5,fplg,2.0,0.07384,0.00124,0.00582,0.00402,0.07353,0.00578,0.00031,70.0,2.0,0.07384,0.00582,0.00402,0.05499,0.04999
a,dp,0.5,fdfl-scal,0.0,0.07494,0.00129,0.00334,0.00294,0.07463,0.00338,0.00032,70.0,0.0,0.07494,0.00334,0.00294,0.05499,0.04999
a,dp,0.5,saa,0.0,0.07537,0.00024,0.001,0.0,0.07503,0.001,0.00034,0.0,0.0,0.07537,0.001,0.0,0.05499,0.04999
a,dp,0.5,mgda,0.0,0.07587,0.00135,0.00301,0.00196,0.07554,0.00295,0.00033,70.0,0.0,0.07587,0.00301,0.00196,0.05499,0.04999
a,dp,2.0,fplg,1.0,0.12738,0.00199,1.89999,0.13502,0.12208,1.91245,0.0053,70.0,2.0,0.12754,1.87338,0.13505,0.1687,0.15337
a,dp,2.0,fdfl-scal,0.0,0.13065,0.00194,1.73211,0.13745,0.12811,1.74196,0.00254,70.0,2.0,0.13082,1.6685,0.1371,0.1687,0.15337
a,dp,2.0,pcgrad,0.0,0.13627,0.00363,0.55301,0.39713,0.13106,0.25117,0.00521,70.0,0.0,0.13627,0.55301,0.39713,0.1687,0.15337
a,dp,2.0,wdro,0.0,0.14986,0.00236,1.59178,0.09547,0.14968,1.60086,0.00018,70.0,0.0,0.14986,1.59178,0.09547,0.1687,0.15337
a,dp,2.0,fpto,0.0,0.15337,0.0033,1.75032,0.0891,0.15357,1.76451,-0.0002,70.0,2.0,0.15459,1.6206,0.08839,0.1687,0.15337
a,dp,2.0,mgda,0.0,0.15409,0.00277,0.30292,0.05414,0.15498,0.30273,-0.00089,70.0,0.0,0.15409,0.30292,0.05414,0.1687,0.15337
a,dp,2.0,saa,0.0,0.27948,0.00241,0.001,0.0,0.27969,0.001,-0.00021,0.0,0.0,0.27948,0.001,0.0,0.1687,0.15337
a,mad,0.5,pcgrad,0.0,0.04875,0.00043,21.28194,0.57862,0.04778,11.79513,0.00097,70.0,0.0,0.04875,21.28194,0.57862,0.05499,0.04999
a,mad,0.5,wdro,0.0,0.04896,0.00049,21.00808,0.85084,0.04852,18.13449,0.00044,70.0,0.0,0.04896,21.00808,0.85084,0.05499,0.04999
a,mad,0.5,fpto,0.5,0.0495,0.00057,22.09557,0.79865,0.04892,16.51674,0.00058,70.0,2.0,0.05078,17.40013,3.37689,0.05499,0.04999
a,mad,0.5,fdfl-scal,0.5,0.06527,0.00359,112.17212,6.97184,0.06499,103.67305,0.00028,70.0,0.5,0.06527,112.17212,6.97184,0.05499,0.04999
a,mad,0.5,fplg,2.0,0.0735,0.00126,119.30872,5.59459,0.07319,110.97011,0.00031,70.0,2.0,0.0735,119.30872,5.59459,0.05499,0.04999
a,mad,0.5,saa,0.0,0.07537,0.00024,58.4983,3.64693,0.07503,54.26639,0.00034,0.0,0.0,0.07537,58.4983,3.64693,0.05499,0.04999
a,mad,0.5,mgda,0.0,0.07587,0.00135,120.00205,5.61615,0.07554,111.65341,0.00033,70.0,0.0,0.07587,120.00205,5.61615,0.05499,0.04999
a,mad,2.0,fplg,0.5,0.1275,0.00196,25.10998,1.06411,0.12316,19.68405,0.00433,70.0,0.5,0.1275,25.10998,1.06411,0.1687,0.15337
a,mad,2.0,pcgrad,0.0,0.1282,0.00189,27.38598,2.87053,0.12373,17.58863,0.00447,70.0,0.0,0.1282,27.38598,2.87053,0.1687,0.15337
a,mad,2.0,fdfl-scal,0.0,0.13065,0.00194,22.8757,1.1806,0.12811,19.16442,0.00254,70.0,2.0,0.135,21.84171,1.09904,0.1687,0.15337
a,mad,2.0,mgda,0.0,0.13093,0.00135,27.73391,1.79061,0.12877,18.45925,0.00216,70.0,0.0,0.13093,27.73391,1.79061,0.1687,0.15337
a,mad,2.0,wdro,0.0,0.14986,0.00236,21.00808,0.85084,0.14968,18.13449,0.00018,70.0,0.0,0.14986,21.00808,0.85084,0.1687,0.15337
a,mad,2.0,fpto,0.5,0.15222,0.00249,22.09557,0.79865,0.15225,16.51674,-2e-05,70.0,2.0,0.15821,17.40013,3.37689,0.1687,0.15337
a,mad,2.0,saa,0.0,0.27948,0.00241,58.4983,3.64693,0.27969,54.26639,-0.00021,0.0,0.0,0.27948,58.4983,3.64693,0.1687,0.15337
b,atkinson,0.5,fpto,0.0,0.04647,0.0004,0.00671,0.00044,0.04544,0.00429,0.00104,150.0,2.0,0.04648,0.0067,0.00044,0.05112,0.04647
b,atkinson,0.5,pcgrad,0.0,0.04662,0.00048,0.00648,0.0005,0.04548,0.00355,0.00114,150.0,0.0,0.04662,0.00648,0.0005,0.05112,0.04647
b,atkinson,0.5,wdro,0.0,0.04678,0.00026,0.00618,0.00046,0.04563,0.00378,0.00115,150.0,0.0,0.04678,0.00618,0.00046,0.05112,0.04647
