variant,method,alpha,fairness_type,rel_fair_mean,rel_fair_std,n_seeds
a,fdfl-scal,0.5,atkinson,1.5476,0.0569,3
a,fdfl-scal,0.5,bias_parity,0.999,0.0005,3
a,fdfl-scal,0.5,dp,2.0549,1.0429,3
a,fdfl-scal,0.5,mad,1.6897,0.4585,3
a,fdfl-scal,2.0,atkinson,0.7032,0.0613,3
a,fdfl-scal,2.0,bias_parity,0.2915,0.0568,3
a,fdfl-scal,2.0,dp,1703.1866,182.09,3
a,fdfl-scal,2.0,mad,0.3908,0.0225,3
a,fplg,0.5,atkinson,1.5459,0.056,3
a,fplg,0.5,bias_parity,0.9982,0.0007,3
a,fplg,0.5,dp,4.6616,1.6518,3
a,fplg,0.5,mad,2.0574,0.037,3
a,fplg,2.0,atkinson,0.8048,0.0745,3
a,fplg,2.0,bias_parity,0.2182,0.0598,3
a,fplg,2.0,dp,1872.7103,177.1207,3
a,fplg,2.0,mad,0.4342,0.0304,3
a,fpto,0.5,atkinson,0.5885,0.0977,3
a,fpto,0.5,bias_parity,0.2602,0.0263,3
a,fpto,0.5,dp,1713.2902,100.3797,3
a,fpto,0.5,mad,0.3701,0.0174,3
a,fpto,2.0,atkinson,0.5885,0.0977,3
a,fpto,2.0,bias_parity,0.2602,0.0263,3
a,fpto,2.0,dp,1713.2902,100.3797,3
a,fpto,2.0,mad,0.3839,0.0293,3
a,mgda,0.5,atkinson,1.5481,0.0574,3
a,mgda,0.5,bias_parity,1.0002,0.0006,3
a,mgda,0.5,dp,1.5873,0.071,3
a,mgda,0.5,mad,2.0681,0.0398,3
a,mgda,2.0,atkinson,1.3214,0.0551,3
a,mgda,2.0,bias_parity,0.8704,0.0136,3
a,mgda,2.0,dp,265.9218,26.5508,3
a,mgda,2.0,mad,0.4909,0.0564,3
a,pcgrad,0.5,atkinson,0.5844,0.0982,3
a,pcgrad,0.5,bias_parity,0.1407,0.028,3
a,pcgrad,0.5,dp,79.988,81.6165,3
a,pcgrad,0.5,mad,0.3742,0.0139,3
a,pcgrad,2.0,atkinson,0.9777,0.1858,3
a,pcgrad,2.0,bias_parity,0.1876,0.088,3
a,pcgrad,2.0,dp,301.9684,248.1241,3
a,pcgrad,2.0,mad,0.4916,0.0658,3
a,saa,0.5,atkinson,1.0,0.0,3
a,saa,0.5,bias_parity,1.0,0.0,3
a,saa,0.5,dp,1.0,0.0,3
a,saa,0.5,mad,1.0,0.0,3
a,saa,2.0,atkinson,1.0,0.0,3
a,saa,2.0,bias_parity,1.0,0.0,3
a,saa,2.0,dp,1.0,0.0,3
a,saa,2.0,mad,1.0,0.0,3
a,wdro,0.5,atkinson,0.5163,0.0602,3
a,wdro,0.5,bias_parity,0.3739,0.0354,3
a,wdro,0.5,dp,1561.7927,120.4368,3
a,wdro,0.5,mad,0.3604,0.0251,3
a,wdro,2.0,atkinson,0.5163,0.0602,3
a,wdro,2.0,bias_parity,0.3739,0.0354,3
a,wdro,2.0,dp,1561.7927,120.4368,3
a,wdro,2.0,mad,0.3604,0.0251,3
b,fdfl-scal,0.5,atkinson,1.5123,0.0043,2
b,fdfl-scal,0.5,bias_parity,0.9966,0.0032,2
b,fdfl-scal,0.5,dp,6.447,6.6562,2
b,fdfl-scal,0.5,mad,1.6685,0.0058,2
b,fdfl-scal,2.0,atkinson,0.6772,0.0537,2
b,fdfl-scal,2.0,bias_parity,0.2868,0.0353,2
b,fdfl-scal,2.0,dp,1756.9458,76.8854,2
b,fdfl-scal,2.0,mad,0.3904,0.0216,2
b,fplg,0.5,atkinson,1.507,0.0041,2
b,fplg,0.5,bias_parity,0.995,0.0028,2
b,fplg,0.5,dp,12.7623,7.0836,2
b,fplg,0.5,mad,2.0132,0.0187,2
b,fplg,2.0,atkinson,0.7854,0.0685,2
b,fplg,2.0,bias_parity,0.2248,0.0306,2
b,fplg,2.0,dp,1949.2413,94.7724,2
b,fplg,2.0,mad,0.4323,0.026,2
b,fpto,0.5,atkinson,0.6193,0.0333,2
b,fpto,0.5,bias_parity,0.3095,0.0355,2
b,fpto,0.5,dp,1615.9814,76.564,2
b,fpto,0.5,mad,0.3794,0.0112,2
b,fpto,2.0,atkinson,0.6193,0.0333,2
b,fpto,2.0,bias_parity,0.3095,0.0355,2
b,fpto,2.0,dp,1615.9814,76.564,2
b,fpto,2.0,mad,0.3794,0.0112,2
b,mgda,0.5,atkinson,1.5144,0.0043,2
b,mgda,0.5,bias_parity,0.9999,0.0028,2
b,mgda,0.5,dp,5.131,0.1906,2
b,mgda,0.5,mad,2.0374,0.0194,2
b,mgda,2.0,atkinson,1.3508,0.0141,2
b,mgda,2.0,bias_parity,0.9274,0.0258,2
b,mgda,2.0,dp,200.5897,3.2932,2
b,mgda,2.0,mad,0.2342,0.2682,2
b,pcgrad,0.5,atkinson,0.5985,0.0397,2
b,pcgrad,0.5,bias_parity,0.1362,0.0197,2
b,pcgrad,0.5,dp,320.5981,50.9923,2
b,pcgrad,0.5,mad,0.3523,0.0219,2
b,pcgrad,2.0,atkinson,0.7175,0.0592,2
b,pcgrad,2.0,bias_parity,0.1616,0.057,2
b,pcgrad,2.0,dp,782.6169,114.4873,2
b,pcgrad,2.0,mad,0.4072,0.0356,2
b,saa,0.5,atkinson,1.0,0.0,2
b,saa,0.5,bias_parity,1.0,0.0,2
b,saa,0.5,dp,1.0,0.0,2
b,saa,0.5,mad,1.0,0.0,2
b,saa,2.0,atkinson,1.0,0.0,2
b,saa,2.0,bias_parity,1.0,0.0,2
b,saa,2.0,dp,1.0,0.0,2
b,saa,2.0,mad,1.0,0.0,2
b,wdro,0.5,atkinson,0.5712,0.0362,2
b,wdro,0.5,bias_parity,0.3855,0.0429,2
b,wdro,0.5,dp,1583.0393,101.0599,2
b,wdro,0.5,mad,0.3604,0.0143,2
b,wdro,2.0,atkinson,0.5712,0.0362,2
b,wdro,2.0,bias_parity,0.3855,0.0429,2
b,wdro,2.0,dp,1583.0393,101.0599,2
b,wdro,2.0,mad,0.3604,0.0143,2
