method,lambda,train_reg_n_mean,train_reg_n_std,test_reg_n_mean,test_reg_n_std,train_fair_mean,test_fair_mean,test_fair_std,train_mse_mean,test_mse_mean,n_seeds,nan_steps,explode_steps
fdfl-scal,0.0,0.07476,0.00023,0.07489,0.00067,0.00211,0.00201,0.00109,392.15729,399.32385,3,0,0
fdfl-scal,0.5,0.07478,0.00023,0.07491,0.00065,0.00202,0.00194,0.00101,392.16663,399.33394,3,0,0
fdfl-scal,1.0,0.0748,0.00023,0.07493,0.00064,0.00193,0.00187,0.00093,392.17643,399.34448,3,0,0
fdfl-scal,2.0,0.07485,0.00025,0.07498,0.00061,0.00177,0.00173,0.00079,392.19678,399.36627,3,0,0
fplg,0.0,0.07513,0.0002,0.07528,0.00063,0.00157,0.00149,0.00077,392.69759,399.87446,3,0,0
fplg,0.5,0.07467,0.00029,0.0748,0.00073,0.00235,0.00223,0.00113,392.32373,399.49064,3,0,0
fplg,1.0,0.07421,0.00038,0.07433,0.00083,0.00347,0.00336,0.00138,391.93974,399.09625,3,0,0
fplg,2.0,0.07376,0.00047,0.07386,0.00092,0.00476,0.00466,0.00165,391.54398,398.68954,3,0,0
fpto,0.0,0.04979,0.00029,0.0501,0.00049,1.80179,1.71329,0.10038,138.96208,141.19694,3,0,0
fpto,0.5,0.04982,0.00029,0.05014,0.0005,1.76608,1.68064,0.10001,138.98349,141.21827,3,0,0
fpto,1.0,0.04986,0.0003,0.05017,0.0005,1.73067,1.64824,0.09956,139.01838,141.25457,3,0,0
fpto,2.0,0.04995,0.00031,0.05026,0.0005,1.66036,1.58388,0.09868,139.12611,141.36322,3,0,0
mgda,0.0,0.0756,0.00014,0.07576,0.00053,0.00148,0.00159,7e-05,393.05882,400.24517,3,0,0
pcgrad,0.0,0.05819,0.00135,0.05833,0.00154,0.001,0.07999,0.08162,163.35255,166.22657,3,0,0
saa,0.0,0.07515,0.0002,0.07525,0.0002,0.001,0.001,0.0,245.85661,250.64968,3,0,0
wdro,0.0,0.04868,0.0003,0.04898,0.00026,1.64701,1.56179,0.12044,129.61501,131.6801,3,0,0
