method,lambda,train_reg_n_mean,train_reg_n_std,test_reg_n_mean,test_reg_n_std,train_fair_mean,test_fair_mean,test_fair_std,train_mse_mean,test_mse_mean,n_seeds,nan_steps,explode_steps
fdfl-scal,0.0,0.12811,0.00177,0.13065,0.00194,1.74196,1.73211,0.13745,116.73807,120.20183,5,0,0
fdfl-scal,0.5,0.12815,0.00178,0.13069,0.00194,1.72284,1.71587,0.13685,116.71864,120.17877,5,0,0
fdfl-scal,1.0,0.12819,0.00178,0.13073,0.00194,1.70407,1.70004,0.13698,116.70347,120.16207,5,0,0
fdfl-scal,2.0,0.12828,0.00178,0.13082,0.00194,1.6667,1.6685,0.1371,116.6823,120.13602,5,0,0
fplg,0.0,0.12558,0.00189,0.12811,0.00183,1.97795,1.9595,0.12972,123.35299,125.48278,5,0,0
fplg,0.5,0.12329,0.00194,0.12746,0.00199,1.93172,1.91799,0.12781,120.38623,123.6968,5,0,0
fplg,1.0,0.12208,0.00194,0.12738,0.00199,1.91245,1.89999,0.13502,119.28277,123.45998,5,0,0
fplg,2.0,0.1213,0.00192,0.12754,0.00196,1.88212,1.87338,0.13505,118.47065,123.38869,5,0,0
fpto,0.0,0.15357,0.00425,0.15337,0.0033,1.76451,1.75032,0.0891,138.3287,140.12448,5,0,0
fpto,0.5,0.15386,0.00427,0.15366,0.00333,1.72913,1.71765,0.08901,138.34424,140.14475,5,0,0
fpto,1.0,0.15417,0.00429,0.15396,0.00336,1.69399,1.68519,0.08882,138.37351,140.17927,5,0,0
fpto,2.0,0.15481,0.00432,0.15459,0.00342,1.62412,1.6206,0.08839,138.46969,140.28557,5,0,0
mgda,0.0,0.15498,0.00232,0.15409,0.00277,0.30273,0.30292,0.05414,351.55254,352.81925,5,0,0
pcgrad,0.0,0.13106,0.00525,0.13627,0.00363,0.25117,0.55301,0.39713,136.85434,139.74191,5,0,0
saa,0.0,0.27969,0.00241,0.27948,0.00241,0.001,0.001,0.0,247.33362,249.17277,5,0,0
wdro,0.0,0.14968,0.00361,0.14986,0.00236,1.60086,1.59178,0.09547,129.14993,131.09432,5,0,0
