method,lambda,train_reg_n_mean,train_reg_n_std,test_reg_n_mean,test_reg_n_std,train_fair_mean,test_fair_mean,test_fair_std,train_mse_mean,test_mse_mean,n_seeds,nan_steps,explode_steps
fdfl-scal,0.0,0.07476,0.00023,0.07489,0.00067,114.17794,117.06383,6.04668,392.15729,399.32385,3,0,0
fdfl-scal,0.5,0.06639,0.0034,0.06647,0.00372,108.60709,111.84587,8.85398,381.78046,388.54716,3,0,0
fdfl-scal,1.0,0.07021,0.0071,0.07107,0.00818,41.39955,51.02561,15.94121,277.58801,280.12667,3,0,0
fdfl-scal,2.0,0.07318,0.00229,0.07445,0.00448,9.72143,29.77401,1.89383,245.18473,245.48677,3,0,0
fplg,0.0,0.07513,0.0002,0.07528,0.00063,114.3312,117.22224,6.03963,392.69759,399.87446,3,0,0
fplg,0.5,0.07464,0.0003,0.07477,0.00075,114.19401,117.08588,6.06315,392.33778,399.50441,3,0,0
fplg,1.0,0.0741,0.00043,0.07422,0.00088,114.04055,116.93447,6.0925,391.96187,399.11689,3,0,0
fplg,2.0,0.07346,0.00059,0.07355,0.00104,113.85213,116.75,6.13271,391.53542,398.67602,3,0,0
fpto,0.0,0.04979,0.00029,0.0501,0.00049,21.19834,23.51143,1.70176,138.96208,141.19694,3,0,0
fpto,0.5,0.04909,0.00027,0.04952,0.00031,16.78729,21.73586,0.87367,133.90327,136.07492,3,0,0
fpto,1.0,0.04893,0.00023,0.0495,0.00022,13.36844,20.80553,0.74814,132.03951,134.32389,3,0,0
fpto,2.0,0.04957,0.00019,0.05059,0.00044,2.79001,18.49544,3.25954,141.50849,148.3741,3,0,0
mgda,0.0,0.07559,0.00014,0.07576,0.00052,114.45862,117.34999,6.02093,393.05758,400.24385,3,0,0
pcgrad,0.0,0.04795,0.00034,0.04873,0.00036,11.89964,21.21686,0.8025,129.73234,132.19662,3,0,0
saa,0.0,0.07515,0.0002,0.07525,0.0002,56.41675,56.79495,3.96432,245.85661,250.64968,3,0,0
wdro,0.0,0.04868,0.0003,0.04898,0.00026,18.53605,20.40141,0.17144,129.61501,131.6801,3,0,0
